tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643747708403118080,28289832,James Raukete,jamesraukete,3852,2747,63,846,True,False,"Auckland, New Zealand",Doing it is one thing. Doing it right is whole different story. -Drake champagnepapi #truth #quote… https://t.co/X01XpqqG2c,2015-09-15 11:26,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74500512, -36.87539766]}","{u'type': u'Point', u'coordinates': [-36.87539766, 174.74500512]}",False,1,False,0,,,,,Instagram,False,"[{u'indices': [87, 93], u'text': u'truth'}, {u'indices': [94, 100], u'text': u'quote'}]","[{u'url': u'https://t.co/X01XpqqG2c', u'indices': [102, 125], u'expanded_url': u'https://instagram.com/p/7pkbcEseg6/', u'display_url': u'instagram.com/p/7pkbcEseg6/'}]",[],[]
643747424637427712,2611786728,Melanie :D,AllTimeMelanie,288,420,1,3194,False,False,Warped Tour✌️ ,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 11:25,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643747278163963904,3399310570,#1 kellin trash //27,frickellin,395,367,2,1848,False,False,ash/gabby,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 11:24,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643744803713323008,317362347,michael meredith,MeredithMichael,2234,292,27,438,True,False,Auckland New Zealand,Absolute pleasure working with giesenwines tonight #foodandwine #merediths #thankscameron @… https://t.co/87vlCdRDmR,2015-09-15 11:14,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74977557, -36.87989402]}","{u'type': u'Point', u'coordinates': [-36.87989402, 174.74977557]}",False,2,False,0,,,,,Instagram,False,"[{u'indices': [53, 65], u'text': u'foodandwine'}, {u'indices': [66, 76], u'text': u'merediths'}, {u'indices': [78, 92], u'text': u'thankscameron'}]","[{u'url': u'https://t.co/87vlCdRDmR', u'indices': [96, 119], u'expanded_url': u'https://instagram.com/p/7pjG2oyYMG/', u'display_url': u'instagram.com/p/7pjG2oyYMG/'}]",[],[]
643744058922401794,14433576,Gregory Bauarschi,GregoryB,74,92,2,7,True,False,,"Just posted a photo @ Queen Street, Auckland https://t.co/lOYChNcu2Z",2015-09-15 11:11,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.764972, -36.849784]}","{u'type': u'Point', u'coordinates': [-36.849784, 174.764972]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/lOYChNcu2Z', u'indices': [45, 68], u'expanded_url': u'https://instagram.com/p/7pixQyxS7Gup60VQ_by0CsS1SKplRrnDB-4z80/', u'display_url': u'instagram.com/p/7pixQyxS7Gup\u2026'}]",[],[]
643742992759717888,577622349,                   ★,httxhoran,1545,1301,10,2364,True,False,argentina,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 11:07,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643742680309075968,275884608,Vic,dontbugmethanks,476,174,4,5175,False,False,THE DOWNSIDE | THIS WILD LIFE,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 11:06,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643742540538228736,194165965,oɥʞ ʞıN,i_nikkholas,160,236,9,495,True,False,"Auckland, New Zealand","I'm at Auckland City Hospital in Auckland, New Zealand https://t.co/jIhZQOW6uh",2015-09-15 11:05,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7696441, -36.86050614]}","{u'type': u'Point', u'coordinates': [-36.86050614, 174.7696441]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/jIhZQOW6uh', u'indices': [55, 78], u'expanded_url': u'https://www.swarmapp.com/c/7dBgYtM0w6o', u'display_url': u'swarmapp.com/c/7dBgYtM0w6o'}]",[],[]
643742146957324288,2166495322,TYSM THE VAMPS,marylouparent1D,908,1992,5,368,False,False,T.H.A.N.K.S.  S.O.  M.UC.H. TV,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 11:04,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643740162959147008,983740794,Shayna,troyesivanus,193,147,3,44025,True,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 10:56,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643739854660984832,1483921698,Whaea Power,whaeapower,1802,1158,30,1271,True,False,whaeapower@aunties.co.nz,@Kiwiseabreeze oh sweetheart xxxxxx,2015-09-15 10:55,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75410185, -36.89265197]}","{u'type': u'Point', u'coordinates': [-36.89265197, 174.75410185]}",False,1,False,0,Kiwiseabreeze,643739757126619136,18174210,,Tweetbot for iΟS,False,[],[],[],"[{u'id': 18174210, u'indices': [0, 14], u'id_str': u'18174210', u'screen_name': u'Kiwiseabreeze', u'name': u'S. Rochelle Furneaux'}]"
643739822943784960,529745888,AB,AJB1914,77,214,1,63,True,False,"Auckland, New Zealand",Having a ball #warriorsawards @ Skycity Convention Centre https://t.co/Pmy3727SjA,2015-09-15 10:55,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76268233, -36.84926359]}","{u'type': u'Point', u'coordinates': [-36.84926359, 174.76268233]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [14, 29], u'text': u'warriorsawards'}]","[{u'url': u'https://t.co/Pmy3727SjA', u'indices': [58, 81], u'expanded_url': u'https://instagram.com/p/7pg17ph4rxHlCv_E6Ko8IE939qCmNRP63zQTI0/', u'display_url': u'instagram.com/p/7pg17ph4rxHl\u2026'}]",[],[]
643739689107623936,145830344,karen,clifford4styles,2248,2458,7,1351,True,False,mexico ahuevo,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 10:54,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643737970009370624,355966470,Dylan Ferreira,DylanJFerreira,148,530,1,344,True,False,,Time goes by too fast! My lil sis is finally a teenager!! HAPPY 13th… https://t.co/tJxliXdRdp,2015-09-15 10:47,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7639008, -36.8523293]}","{u'type': u'Point', u'coordinates': [-36.8523293, 174.7639008]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/tJxliXdRdp', u'indices': [70, 93], u'expanded_url': u'https://instagram.com/p/7pgAB5qxeN3qwxW1xN8ZqYAenP6e8GEx7KDRk0/', u'display_url': u'instagram.com/p/7pgAB5qxeN3q\u2026'}]",[],[]
643737647723118592,134605302,Dan Woolston,danwoolstonnz,1086,518,12,1518,True,False,"Auckland, New Zealand",It's so hard not to eat pizza,2015-09-15 10:46,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7539953, -36.86420346]}","{u'type': u'Point', u'coordinates': [-36.86420346, 174.7539953]}",False,1,False,0,,,,,Twitter for iPhone,False,[],[],[],[]
643736544608657408,17865695,Leandro Vitor,leandrovitor,316,242,4,205,True,False,São Paulo / Brasil,The giant Sky Tower. #skytower #Auckland #nz #newzealand #nztrip @ Sky Tower https://t.co/uTgyxZDfd4,2015-09-15 10:42,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76282773, -36.84859495]}","{u'type': u'Point', u'coordinates': [-36.84859495, 174.76282773]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [21, 30], u'text': u'skytower'}, {u'indices': [31, 40], u'text': u'Auckland'}, {u'indices': [41, 44], u'text': u'nz'}, {u'indices': [45, 56], u'text': u'newzealand'}, {u'indices': [57, 64], u'text': u'nztrip'}]","[{u'url': u'https://t.co/uTgyxZDfd4', u'indices': [77, 100], u'expanded_url': u'https://instagram.com/p/7pfWedswcU/', u'display_url': u'instagram.com/p/7pfWedswcU/'}]",[],[]
643735709153628161,61092269,Ricardo Monteiro,Rico_Monteiro,596,375,35,1124,True,False,Brazil,Work @ Online Republic Ltd https://t.co/A4jLlgEVxA,2015-09-15 10:38,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76745598, -36.84486865]}","{u'type': u'Point', u'coordinates': [-36.84486865, 174.76745598]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/A4jLlgEVxA', u'indices': [27, 50], u'expanded_url': u'https://instagram.com/p/7pe-PoMuiM/', u'display_url': u'instagram.com/p/7pe-PoMuiM/'}]",[],[]
643735156558200832,172193799,ICE,icebox27,25,113,0,176,True,False,New Zealand ,"11 days now, it's still sad but I'm getting better :)",2015-09-15 10:36,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.83675251, -36.90702635]}","{u'type': u'Point', u'coordinates': [-36.90702635, 174.83675251]}",False,0,False,0,,,,,Twitter for iPhone,False,[],[],[],[]
643734753892548608,633686668,notHamilton,notHamiltonNZ,46,91,4,1238,True,False,New Zealand,Grafton bridge #retreat #summeroftech #auckland @ Grafton Bridge https://t.co/3KVD2ETCDU,2015-09-15 10:34,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.765294, -36.85945]}","{u'type': u'Point', u'coordinates': [-36.85945, 174.765294]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [15, 23], u'text': u'retreat'}, {u'indices': [24, 37], u'text': u'summeroftech'}, {u'indices': [38, 47], u'text': u'auckland'}]","[{u'url': u'https://t.co/3KVD2ETCDU', u'indices': [65, 88], u'expanded_url': u'https://instagram.com/p/7peg97H9_X/', u'display_url': u'instagram.com/p/7peg97H9_X/'}]",[],[]
643734170548613120,211410003,Trendsmap NZ,TrendsNZ,2352,890,52,0,True,False,New Zealand,#keepkate is now trending in New Zealand http://t.co/dewpaNTAwL,2015-09-15 10:32,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.766, -36.8474]}","{u'type': u'Point', u'coordinates': [-36.8474, 174.766]}",False,1,False,1,,,,,Trendsmap Alerting,False,"[{u'indices': [0, 9], u'text': u'keepkate'}]","[{u'url': u'http://t.co/dewpaNTAwL', u'indices': [41, 63], u'expanded_url': u'http://trendsmap.com/nz', u'display_url': u'trendsmap.com/nz'}]",[],[]
