tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
648972702997442561,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/DPG6p1EhoT",2015-09-29 21:28,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/DPG6p1EhoT', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8Ose1etz3w/', u'display_url': u'instagram.com/p/8Ose1etz3w/'}]",[],[]
648972598894821377,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/6TKg2TqTHt",2015-09-29 21:28,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/6TKg2TqTHt', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OsbzzNz3n/', u'display_url': u'instagram.com/p/8OsbzzNz3n/'}]",[],[]
648972527453237248,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Okay. I'll accept the flowers @ Auckland, New Zealand https://t.co/w27h7Gf4YD",2015-09-29 21:28,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/w27h7Gf4YD', u'indices': [54, 77], u'expanded_url': u'https://instagram.com/p/8OsZt4tz3m/', u'display_url': u'instagram.com/p/8OsZt4tz3m/'}]",[],[]
648972394837708801,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/1qDk8x4qd1",2015-09-29 21:27,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/1qDk8x4qd1', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OsV4eNz3e/', u'display_url': u'instagram.com/p/8OsV4eNz3e/'}]",[],[]
648972379587256320,410564524,KOAST Limoncello,KOASTLIMONCELLO,66,116,4,12,True,False,"Kapiti Coast, New Zealand",What a day! ☀️ #summeriscoming #wellington #newzealand #panorama @ Oriental Bay https://t.co/8JksIQH1sP,2015-09-29 21:27,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.79444444, -41.29166667]}","{u'type': u'Point', u'coordinates': [-41.29166667, 174.79444444]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [15, 30], u'text': u'summeriscoming'}, {u'indices': [31, 42], u'text': u'wellington'}, {u'indices': [43, 54], u'text': u'newzealand'}, {u'indices': [55, 64], u'text': u'panorama'}]","[{u'url': u'https://t.co/8JksIQH1sP', u'indices': [80, 103], u'expanded_url': u'https://instagram.com/p/8OsVXtP68z/', u'display_url': u'instagram.com/p/8OsVXtP68z/'}]",[],[]
648972320304963584,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/36OXipGJ7c",2015-09-29 21:27,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/36OXipGJ7c', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OsTsutz3Y/', u'display_url': u'instagram.com/p/8OsTsutz3Y/'}]",[],[]
648972272997371904,26131871,Sue Hope,SueyHopey,406,1044,29,908,True,False,Wellington NZ,#whywelly @ Scorching Bay Beach https://t.co/C2PIjscyaw,2015-09-29 21:27,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.83289539, -41.29733366]}","{u'type': u'Point', u'coordinates': [-41.29733366, 174.83289539]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [0, 9], u'text': u'whywelly'}]","[{u'url': u'https://t.co/C2PIjscyaw', u'indices': [32, 55], u'expanded_url': u'https://instagram.com/p/8OsSQbDzrtkkqgknVIjjDLbJME9Gbig1N517A0/', u'display_url': u'instagram.com/p/8OsSQbDzrtkk\u2026'}]",[],[]
648972070382997504,243909151,Debs,frizelda,31,114,0,26,True,False,Auckland,Rope swing fun at dusk #nofilter #springweather @ Hahei Beach https://t.co/HmoO383Q0S,2015-09-29 21:26,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00b802023920a2b4.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[175.325829, -37.298437], [176.10688, -37.298437], [176.10688, -36.420853], [175.325829, -36.420853]]]), contained_within=[], full_name=u'Thames-Coromandel District, New Zealand', attributes={}, id=u'00b802023920a2b4', name=u'Thames-Coromandel District')","{u'type': u'Point', u'coordinates': [175.80937759, -36.8412138]}","{u'type': u'Point', u'coordinates': [-36.8412138, 175.80937759]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [23, 32], u'text': u'nofilter'}, {u'indices': [33, 47], u'text': u'springweather'}]","[{u'url': u'https://t.co/HmoO383Q0S', u'indices': [62, 85], u'expanded_url': u'https://instagram.com/p/8OsMMACMee7-rECGrtoO211k5gesHRVbHfYDM0/', u'display_url': u'instagram.com/p/8OsMMACMee7-\u2026'}]",[],[]
648971954272256000,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/dCFpkQBDE2",2015-09-29 21:25,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/dCFpkQBDE2', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OsJDtNz3N/', u'display_url': u'instagram.com/p/8OsJDtNz3N/'}]",[],[]
648971859233533952,25260553,Angelique Jurd,AngeliqueJurd,4760,3877,246,542,True,False,"Auckland, New Zealand",Today is coming to you from the kitchen office #blogger #blogginglife #growingolddisgracefully @… https://t.co/XkLXxUOCRI,2015-09-29 21:25,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.9859314, -36.8821182]}","{u'type': u'Point', u'coordinates': [-36.8821182, 174.9859314]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [47, 55], u'text': u'blogger'}, {u'indices': [56, 69], u'text': u'blogginglife'}, {u'indices': [70, 94], u'text': u'growingolddisgracefully'}]","[{u'url': u'https://t.co/XkLXxUOCRI', u'indices': [98, 121], u'expanded_url': u'https://instagram.com/p/8OsGPzosYT/', u'display_url': u'instagram.com/p/8OsGPzosYT/'}]",[],[]
648971853722206212,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/Y0fIySKK1i",2015-09-29 21:25,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/Y0fIySKK1i', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OsGIctz3J/', u'display_url': u'instagram.com/p/8OsGIctz3J/'}]",[],[]
648971694384791553,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/9Ag9xxoF4c",2015-09-29 21:24,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/9Ag9xxoF4c', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OsBfytz28/', u'display_url': u'instagram.com/p/8OsBfytz28/'}]",[],[]
648971510489686016,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/ytPBFhnAN3",2015-09-29 21:24,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/ytPBFhnAN3', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8Or8Jktz2x/', u'display_url': u'instagram.com/p/8Or8Jktz2x/'}]",[],[]
648971384044044288,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/XJUrtBH4SW",2015-09-29 21:23,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/XJUrtBH4SW', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8Or4d6Nz2n/', u'display_url': u'instagram.com/p/8Or4d6Nz2n/'}]",[],[]
648971301860843520,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/tOmwUEf0z4",2015-09-29 21:23,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/tOmwUEf0z4', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8Or2EnNz2j/', u'display_url': u'instagram.com/p/8Or2EnNz2j/'}]",[],[]
648971221707702273,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/u4FxtF1Xvg",2015-09-29 21:22,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/u4FxtF1Xvg', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OrzvHNz2e/', u'display_url': u'instagram.com/p/8OrzvHNz2e/'}]",[],[]
648971137955811328,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","I'll massage it&gt;&lt; Lend me your arm @ Auckland, New Zealand https://t.co/iIpeaOCfgz",2015-09-29 21:22,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/iIpeaOCfgz', u'indices': [65, 88], u'expanded_url': u'https://instagram.com/p/8OrxSVtz2c/', u'display_url': u'instagram.com/p/8OrxSVtz2c/'}]",[],[]
648970950197800960,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Poor JRㅠㅠ I know how it feels when you feel uncomfortable on something @ Auckland, New Zealand https://t.co/6TLUPqdZj8",2015-09-29 21:21,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/6TLUPqdZj8', u'indices': [95, 118], u'expanded_url': u'https://instagram.com/p/8OrrzyNz2R/', u'display_url': u'instagram.com/p/8OrrzyNz2R/'}]",[],[]
