tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643872422270271492,200917692,Rebecca,rebeccafls,969,2000,20,1686,True,False,,Wishing that packing for uni was actually packing to go back to… https://t.co/7xWppkXqLv,2015-09-15 19:42,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00b91cdc6694707c.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.217008, -37.564268], [175.944094, -37.564268], [175.944094, -37.024031], [175.217008, -37.024031]]]), contained_within=[], full_name=u'Hauraki District, New Zealand', attributes={}, id=u'00b91cdc6694707c', name=u'Hauraki District')","{u'type': u'Point', u'coordinates': [175.283, -37.1333]}","{u'type': u'Point', u'coordinates': [-37.1333, 175.283]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/7xWppkXqLv', u'indices': [65, 88], u'expanded_url': u'https://instagram.com/p/7qdJI4JrT5tqbofjb7XwvfL0SucF7JODvAEnA0/', u'display_url': u'instagram.com/p/7qdJI4JrT5tq\u2026'}]",[],[]
643871806802292736,3314017086,Juliet Browning,JulietBrowning0,20,58,0,10,True,False,"Sydney, New South Wales",Muesli yogurt and coffee morning in Hamilton New Zealand #breakfast #muesli #coffee #newzealand… https://t.co/bKcuZBakkB,2015-09-15 19:39,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0103586d1639ca97.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.184406, -37.846034], [175.335139, -37.846034], [175.335139, -37.709759], [175.184406, -37.709759]]]), contained_within=[], full_name=u'Hamilton City, New Zealand', attributes={}, id=u'0103586d1639ca97', name=u'Hamilton City')","{u'type': u'Point', u'coordinates': [175.27539722, -37.78273056]}","{u'type': u'Point', u'coordinates': [-37.78273056, 175.27539722]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [57, 67], u'text': u'breakfast'}, {u'indices': [68, 75], u'text': u'muesli'}, {u'indices': [76, 83], u'text': u'coffee'}, {u'indices': [84, 95], u'text': u'newzealand'}]","[{u'url': u'https://t.co/bKcuZBakkB', u'indices': [97, 120], u'expanded_url': u'https://instagram.com/p/7qc3NAR5wq/', u'display_url': u'instagram.com/p/7qc3NAR5wq/'}]",[],[]
643871640917516289,2229207986,Stephen Bowness,SBownessNZ,78,333,2,39,True,False,"Auckland, New Zealand","Wind 0.1 km/h WNW. Barometer 1024.8 hPa, Rising slowly. Temperature 11.7 °C. Rain today 0.9 mm. Humidity 91%",2015-09-15 19:38,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.72361111, -36.7675]}","{u'type': u'Point', u'coordinates': [-36.7675, 174.72361111]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643871631887216640,3274986816,matty browne,stemtrain,81,300,0,238,True,False,nz,@StampyCat90 hi stampy is it hard coming a gamer I would like a jod like you're it would so much fun,2015-09-15 19:38,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01e9c78a6f1d526a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.142729, -39.892629], [177.098429, -39.892629], [177.098429, -38.856426], [176.142729, -38.856426]]]), contained_within=[], full_name=u'Hastings District, New Zealand', attributes={}, id=u'01e9c78a6f1d526a', name=u'Hastings District')","{u'type': u'Point', u'coordinates': [176.58213806, -39.50478363]}","{u'type': u'Point', u'coordinates': [-39.50478363, 176.58213806]}",False,0,False,0,StampyCat90,418573812699897856,2272369128,,Twitter for iPhone,False,[],[],[],"[{u'id': 2272369128, u'indices': [0, 12], u'id_str': u'2272369128', u'screen_name': u'StampyCat90', u'name': u'stampylongnose'}]"
643871505298890753,943146834,robert millar,robbymill80,102,415,1,418,True,False,,"Murry McCully, and other mps dye their hair but leave the sideburns grey to try and fool us . hint Murry. Don't forget your eyebrows. Hehe",2015-09-15 19:38,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.8817551, -37.019425]}","{u'type': u'Point', u'coordinates': [-37.019425, 174.8817551]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
643871331407278080,111826905,Glenn,Aussat,75,55,4,1,True,False,Auckland,"Wind 0.0 km/h SSW. Barometer 1004.7 hPa, Rising slowly. Temperature 12.6 °C. Rain today 0.3 mm. Humidity 86%",2015-09-15 19:37,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.84972222, -36.91111111]}","{u'type': u'Point', u'coordinates': [-36.91111111, 174.84972222]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643871063357702144,18204149,Laurie Fleming,LaurieFleming,993,1711,36,1331,True,False,"Crofton Downs, Te Whanganui-a-Tara, Aotearoa",@thatjohn Are you going to be one of our waifs-and-strays™ on Eating-and-Drinking Day™?,2015-09-15 19:36,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.7716, -41.27685]}","{u'type': u'Point', u'coordinates': [-41.27685, 174.7716]}",False,0,False,0,thatjohn,,5943072,,Echofon,False,[],[],[],"[{u'id': 5943072, u'indices': [0, 9], u'id_str': u'5943072', u'screen_name': u'thatjohn', u'name': u'John Walton'}]"
643871016188551168,2337134479,Wal Reid,WalReid,512,958,3,1647,True,False,New Zealand Auckland,Loving Bill Murray's super dry humour &amp; the stunning Kate Hudson in this #americanidol in Afghanistan… https://t.co/Ydfj5oRxH3,2015-09-15 19:36,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76367366, -36.8517299]}","{u'type': u'Point', u'coordinates': [-36.8517299, 174.76367366]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [77, 90], u'text': u'americanidol'}]","[{u'url': u'https://t.co/Ydfj5oRxH3', u'indices': [107, 130], u'expanded_url': u'https://instagram.com/p/7qcgHBSZHu/', u'display_url': u'instagram.com/p/7qcgHBSZHu/'}]",[],[]
643870656547958784,1423875643,Cameron,happyfishmedia,155,136,10,4076,True,False,#PersonalOpinions,@metlinkwgtn I've complained about the same driver doing the same thing several times. Nothing has been done about him.,2015-09-15 19:35,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/016a3b76675e2592.json', country=u'New Zealand', place_type=u'neighborhood', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.770674, -41.291181], [174.78059, -41.291181], [174.78059, -41.277893], [174.770674, -41.277893]]]), contained_within=[], full_name=u'Wellington Central, Wellington City', attributes={}, id=u'016a3b76675e2592', name=u'Wellington Central')","{u'type': u'Point', u'coordinates': [174.80889561, -41.27927928]}","{u'type': u'Point', u'coordinates': [-41.27927928, 174.80889561]}",False,0,False,0,metlinkwgtn,643870308336824320,64280040,,TweetCaster for Android,False,[],[],[],"[{u'id': 64280040, u'indices': [0, 12], u'id_str': u'64280040', u'screen_name': u'metlinkwgtn', u'name': u'Metlink Wellington'}]"
643870134411624449,3274986816,matty browne,stemtrain,81,300,0,238,True,False,nz,38 day until assassins creed syndicate come out. Like this if u can not wait until it comes out,2015-09-15 19:32,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01e9c78a6f1d526a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.142729, -39.892629], [177.098429, -39.892629], [177.098429, -38.856426], [176.142729, -38.856426]]]), contained_within=[], full_name=u'Hastings District, New Zealand', attributes={}, id=u'01e9c78a6f1d526a', name=u'Hastings District')","{u'type': u'Point', u'coordinates': [176.58213806, -39.50478363]}","{u'type': u'Point', u'coordinates': [-39.50478363, 176.58213806]}",False,1,False,0,,,,,Twitter for iPhone,False,[],[],[],[]
643869926307033088,943146834,robert millar,robbymill80,102,415,1,418,True,False,,Paul Henry bagging Andrew Little for pointing out Key has had 7 deficits in a row. SEVEN. Is Andrew becoming our version of Dixie chicks?,2015-09-15 19:32,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.88176, -37.0194728]}","{u'type': u'Point', u'coordinates': [-37.0194728, 174.88176]}",False,4,False,1,,,,,Twitter for Android,False,[],[],[],[]
643869663248707584,22300423,Daniel Talbot,danieljtalbot,244,183,13,79,True,False,"Papamoa, New Zealand",The narrow road heading up Te Mata Peak. #tematapeak #hawkesbay #evening #spring #nz #newzealand @ Te… https://t.co/8e9JvLuEp5,2015-09-15 19:31,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01e9c78a6f1d526a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.142729, -39.892629], [177.098429, -39.892629], [177.098429, -38.856426], [176.142729, -38.856426]]]), contained_within=[], full_name=u'Hastings District, New Zealand', attributes={}, id=u'01e9c78a6f1d526a', name=u'Hastings District')","{u'type': u'Point', u'coordinates': [176.90916667, -39.70138889]}","{u'type': u'Point', u'coordinates': [-39.70138889, 176.90916667]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [41, 52], u'text': u'tematapeak'}, {u'indices': [53, 63], u'text': u'hawkesbay'}, {u'indices': [64, 72], u'text': u'evening'}, {u'indices': [73, 80], u'text': u'spring'}, {u'indices': [81, 84], u'text': u'nz'}, {u'indices': [85, 96], u'text': u'newzealand'}]","[{u'url': u'https://t.co/8e9JvLuEp5', u'indices': [103, 126], u'expanded_url': u'https://instagram.com/p/7qb4zkgfmi/', u'display_url': u'instagram.com/p/7qb4zkgfmi/'}]",[],[]
643869417181474817,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 12.0°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8XwxdjTYs,2015-09-15 19:30,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8XwxdjTYs', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643868865315905536,35481638,Trevor Drage,trevordrage,1003,1596,22,1152,True,False,wellington,"I'm at Wellington Airport (WLG) Domestic Terminal - @wlgairport in Rongotai, Wellington https://t.co/H1g4GvzjF9",2015-09-15 19:27,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.80998993, -41.33022671]}","{u'type': u'Point', u'coordinates': [-41.33022671, 174.80998993]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/H1g4GvzjF9', u'indices': [88, 111], u'expanded_url': u'https://www.swarmapp.com/c/4uxsTlPIH55', u'display_url': u'swarmapp.com/c/4uxsTlPIH55'}]",[],"[{u'id': 224387591, u'indices': [52, 63], u'id_str': u'224387591', u'screen_name': u'WLGAirport', u'name': u'Wellington Airport'}]"
643868320794550272,43471587,Travis E. Weigel,korubond,485,466,32,4,True,False,"Auckland, New Zealand",Starting off with apple cinnamon muffin and a latte... (@ Eve's Pantry in Auckland) https://t.co/1JOZHyedZF,2015-09-15 19:25,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.77441311, -36.89206346]}","{u'type': u'Point', u'coordinates': [-36.89206346, 174.77441311]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/1JOZHyedZF', u'indices': [84, 107], u'expanded_url': u'https://www.swarmapp.com/c/4iNjSR9L1eE', u'display_url': u'swarmapp.com/c/4iNjSR9L1eE'}]",[],[]
643868173591277568,21413854,Janez Mikec,JanezMikec,723,225,9,1520,True,False,"Auckland City, New Zealand","Holidays needed, NOW!",2015-09-15 19:25,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.77797858, -36.89518906]}","{u'type': u'Point', u'coordinates': [-36.89518906, 174.77797858]}",False,0,False,0,,,,,Twitter for Windows Phone,False,[],[],[],[]
643867782921236480,1483921698,Whaea Power,whaeapower,1802,1158,30,1271,True,False,whaeapower@aunties.co.nz,@BeeFaerie beautiful xxxxx,2015-09-15 19:23,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75406575, -36.89266006]}","{u'type': u'Point', u'coordinates': [-36.89266006, 174.75406575]}",False,2,False,0,BeeFaerie,643864709381419008,87850509,,Tweetbot for iΟS,False,[],[],[],"[{u'id': 87850509, u'indices': [0, 10], u'id_str': u'87850509', u'screen_name': u'BeeFaerie', u'name': u'Deborah Russell'}]"
643867756694228992,57604941,Kathryn McRae,runningnjandals,139,293,2,736,True,False,New Zealand,Shades of blue @ St Kilda Beach Dunedin https://t.co/7vAKJMnDnt,2015-09-15 19:23,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00cc2a2f169735bc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[169.735497, -46.059784], [170.750621, -46.059784], [170.750621, -45.228967], [169.735497, -45.228967]]]), contained_within=[], full_name=u'Dunedin City, New Zealand', attributes={}, id=u'00cc2a2f169735bc', name=u'Dunedin City')","{u'type': u'Point', u'coordinates': [170.4847898, -45.8905022]}","{u'type': u'Point', u'coordinates': [-45.8905022, 170.4847898]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/7vAKJMnDnt', u'indices': [40, 63], u'expanded_url': u'https://instagram.com/p/7qbBTBQAtY/', u'display_url': u'instagram.com/p/7qbBTBQAtY/'}]",[],[]
